ID,Source File,Chapter Title,Category,Content Length,Full Content
d9a5ea64-8ead-4193-a8ab-49494ae7562e,download.pdf,N/A,general,530,"4. Trường hợp hủy thầu, hồ sơ liên quan được lưu trữ trong thời hạn 05 năm kể từ ngày quyết định hủy thầu được ban hành.

5. Hồ sơ quyết toán, hồ sơ hoàn công và tài liệu liên quan đến nhà thầu trúng thầu của gói thầu được lưu trữ theo quy định của pháp luật về lưu trữ.

6. Toàn bộ hồ sơ liên quan đến quá trình lựa chọn nhà thầu, nhà đầu tư được lưu trữ trong thời hạn tối thiểu là 05 năm kể từ ngày quyết toán hợp đồng hoặc ngày chấm dứt hợp đồng dự án đầu tư kinh doanh, trừ hồ sơ quy định tại các khoản 1, 2, 4 và 5 Điều này."
6c0101ec-bd07-44bc-ad1d-fbdcbcb49b03,download.pdf,N/A,general,991,"## Điều 10. Ưu đãi trong lựa chọn nhà thầu, nhà đầu tư

1. Đối tượng được hưởng ưu đãi trong lựa chọn nhà thầu bao gồm:

a) Hàng hóa có xuất xứ Việt Nam;

b) Sản phẩm, dịch vụ thân thiện môi trường theo quy định của pháp luật về bảo vệ môi trường;

c) Nhà thầu trong nước sản xuất hàng hóa có xuất xứ Việt Nam phù hợp với hồ sơ mời thầu;

d) Nhà thầu nước ngoài liên danh với nhà thầu trong nước mà nhà thầu trong nước đảm nhận từ 25% trở lên giá trị công việc của gói thầu;

đ) Nhà thầu trong nước tham dự thầu với tư cách độc lập hoặc liên danh với nhà thầu trong nước khác khi tham dự đấu thầu quốc tế;

e) Nhà thầu là doanh nghiệp siêu nhỏ, doanh nghiệp nhỏ theo quy định của pháp luật về hỗ trợ doanh nghiệp nhỏ và vừa;

g) Nhà thầu là doanh nghiệp khởi nghiệp sáng tạo theo quy định của pháp luật;

h) Nhà thầu có sử dụng số lượng lao động nữ từ 25% trở lên; số lượng lao động là thương binh, người khuyết tật từ 25% trở lên; số lượng lao động là người dân tộc thiểu số từ 25% trở lên."
573b8a43-0e9a-4ab1-aff2-df5999068b34,download.pdf,N/A,general,966,"h) Nhà thầu có sử dụng số lượng lao động nữ từ 25% trở lên; số lượng lao động là thương binh, người khuyết tật từ 25% trở lên; số lượng lao động là người dân tộc thiểu số từ 25% trở lên.

2. Các ưu đãi trong lựa chọn nhà thầu bao gồm:

a) Xếp hạng cao hơn cho nhà thầu thuộc đối tượng được hưởng ưu đãi trong trường hợp nhà thầu thuộc đối tượng được hưởng ưu đãi và nhà thầu không thuộc đối tượng được hưởng ưu đãi được đánh giá ngang nhau;

b) Cộng thêm điểm vào điểm đánh giá của nhà thầu thuộc đối tượng được ưu đãi đối với trường hợp áp dụng phương pháp giá cố định, dựa trên kỹ thuật, kết hợp giữa kỹ thuật và giá để so sánh, xếp hạng;

c) Cộng thêm số tiền vào giá dự thầu hoặc vào giá đánh giá của nhà thầu không thuộc đối tượng được ưu đãi đối với trường hợp áp dụng phương pháp giá thấp nhất hoặc phương pháp giá đánh giá để so sánh, xếp

about:blank                                                                                                 9/61


---"
7688fbf6-373d-4c83-8133-ef401fa79090,download.pdf,N/A,general,888,"about:blank                                                                                                 9/61


---



1/13/26, 9:03 AM                                     about:blank

hạng;

d) Được ưu tiên trong đánh giá về năng lực, kinh nghiệm và các tiêu chí khác trong quá trình đánh giá hồ sơ dự thầu;

đ) Gói thầu xây lắp có giá gói thầu không quá 05 tỷ đồng được dành cho doanh nghiệp siêu nhỏ, doanh nghiệp nhỏ tham dự thầu. Trường hợp đã tổ chức đấu thầu, nếu không có doanh nghiệp siêu nhỏ, doanh nghiệp nhỏ đáp ứng được yêu cầu thì được phép tổ chức đấu thầu lại và cho phép các doanh nghiệp khác được tham dự thầu.

3. Việc áp dụng ưu đãi trong lựa chọn nhà thầu được quy định như sau:

a) Đối tượng quy định tại các điểm a, b, c và g khoản 1 Điều này được hưởng ưu đãi theo quy định tại điểm b hoặc điểm c khoản 2 Điều này khi tham dự gói thầu mua sắm hàng hóa, hỗn hợp;"
c409b43e-ce5a-42e0-bad2-a2185c4187f2,download.pdf,N/A,general,828,"a) Đối tượng quy định tại các điểm a, b, c và g khoản 1 Điều này được hưởng ưu đãi theo quy định tại điểm b hoặc điểm c khoản 2 Điều này khi tham dự gói thầu mua sắm hàng hóa, hỗn hợp;

b) Đối tượng quy định tại điểm d và điểm đ khoản 1 Điều này được hưởng ưu đãi theo quy định tại điểm b hoặc điểm c khoản 2 Điều này khi tham dự gói thầu cung cấp dịch vụ tư vấn, dịch vụ phi tư vấn, xây lắp, hỗn hợp tổ chức đấu thầu quốc tế;

c) Đối tượng quy định tại điểm h khoản 1 Điều này được hưởng ưu đãi theo quy định tại điểm a khoản 2 Điều này khi tham dự gói thầu cung cấp dịch vụ tư vấn, dịch vụ phi tư vấn, xây lắp, hỗn hợp tổ chức đấu thầu trong nước;

d) Đối tượng quy định tại điểm e khoản 1 Điều này được hưởng ưu đãi theo quy định tại điểm a và điểm đ khoản 2 Điều này khi tham dự gói thầu xây lắp tổ chức đấu thầu trong nước;"
cdbc1bc1-5109-4992-86bd-323cf054d7a3,download.pdf,N/A,general,841,"d) Đối tượng quy định tại điểm e khoản 1 Điều này được hưởng ưu đãi theo quy định tại điểm a và điểm đ khoản 2 Điều này khi tham dự gói thầu xây lắp tổ chức đấu thầu trong nước;

đ) Ngoài ưu đãi theo quy định tại điểm b và điểm c khoản 2 Điều này, nhà thầu quy định tại điểm c và điểm g khoản 1 Điều này còn được hưởng ưu đãi theo quy định tại điểm d khoản 2 Điều này khi tham dự thầu gói thầu cung cấp dịch vụ tư vấn, dịch vụ phi tư vấn, mua sắm hàng hóa, xây lắp, hỗn hợp tổ chức đấu thầu trong nước;

e) Đối với gói thầu mua sắm hàng hóa tổ chức đấu thầu trong nước mà có ít nhất 03 hãng sản xuất cho 01 mặt hàng xuất xứ trong nước đáp ứng về kỹ thuật, chất lượng, giá thì chủ đầu tư quyết định việc yêu cầu nhà thầu chào hàng hoá xuất xứ trong nước đối với mặt hàng này.

4. Đối tượng được hưởng ưu đãi trong lựa chọn nhà đầu tư bao gồm:"
f7ae6ffd-7a69-43c5-a357-166a1d42a409,download.pdf,N/A,general,921,"4. Đối tượng được hưởng ưu đãi trong lựa chọn nhà đầu tư bao gồm:

a) Nhà đầu tư có giải pháp ứng dụng công nghệ nhằm giảm thiểu ô nhiễm môi trường đối với dự án thuộc nhóm có nguy cơ tác động xấu đến môi trường mức độ cao theo quy định của pháp luật về bảo vệ môi trường;

b) Nhà đầu tư cam kết chuyển giao công nghệ thuộc Danh mục công nghệ được ưu tiên đầu tư phát triển theo quy định của pháp luật về công nghệ cao hoặc thuộc Danh mục công nghệ khuyến khích chuyển giao theo quy định của pháp luật về chuyển giao công nghệ.

5. Các ưu đãi trong lựa chọn nhà đầu tư bao gồm:

a) Xếp hạng cao hơn cho nhà đầu tư thuộc đối tượng được hưởng ưu đãi trong trường hợp nhà đầu tư thuộc đối tượng được hưởng ưu đãi và nhà đầu tư không thuộc đối tượng được hưởng ưu đãi được đánh giá ngang nhau;

b) Cộng thêm điểm vào điểm tổng hợp để so sánh, xếp hạng.

6. Chính phủ quy định chi tiết Điều này.

**Điều 11. Đấu thầu quốc tế**"
6fba29f9-56f5-4251-b26f-0249dd87fe2c,download.pdf,N/A,general,807,"b) Cộng thêm điểm vào điểm tổng hợp để so sánh, xếp hạng.

6. Chính phủ quy định chi tiết Điều này.

**Điều 11. Đấu thầu quốc tế**

about:blank                                                                                            10/61


---



1/13/26, 9:03 AM                             about:blank

1. Việc tổ chức đấu thầu quốc tế để lựa chọn nhà thầu được thực hiện khi đáp ứng một trong các điều kiện sau đây:

a) Nhà tài trợ vốn cho dự án, gói thầu có yêu cầu tổ chức đấu thầu quốc tế trong điều ước quốc tế, thỏa thuận vay;

b) Gói thầu cung cấp dịch vụ tư vấn, dịch vụ phi tư vấn, xây lắp, hỗn hợp mà nhà thầu trong nước không có khả năng đáp ứng yêu cầu thực hiện gói thầu hoặc gói thầu được sơ tuyển, mời quan tâm hoặc đấu thầu rộng rãi trong nước trước đó nhưng không có nhà thầu tham gia;"
e38e8b42-3bae-4809-b6a2-c595322f5ad9,download.pdf,N/A,general,953,"c) Gói thầu cung cấp dịch vụ tư vấn mà người có thẩm quyền xét thấy cần có sự tham gia của nhà thầu nước ngoài để nâng cao chất lượng của gói thầu, dự án, người có thẩm quyền quyết định và chịu trách nhiệm về quyết định tổ chức đấu thầu quốc tế;

d) Gói thầu mua sắm hàng hóa mà hàng hóa đó trong nước không sản xuất được hoặc sản xuất được nhưng không đáp ứng một trong các yêu cầu về kỹ thuật, chất lượng, giá. Trường hợp hàng hóa thông dụng đã được nhập khẩu và chào bán tại Việt Nam thì không tổ chức đấu thầu quốc tế.

2. Việc tổ chức đấu thầu quốc tế để lựa chọn nhà đầu tư được thực hiện đối với các dự án đầu tư kinh doanh quy định tại khoản 3 Điều 2 của Luật này, trừ trường hợp sau đây:

a) Dự án thuộc danh mục ngành, nghề chưa được tiếp cận thị trường đối với nhà đầu tư nước ngoài theo quy định của pháp luật về đầu tư;

b) Dự án cần thực hiện đấu thầu trong nước do yêu cầu về bảo đảm quốc phòng, an ninh quốc gia, trật tự, an toàn xã hội;"
c216fec5-2f26-4f7b-bb8c-b64f85d29289,download.pdf,N/A,general,574,"b) Dự án cần thực hiện đấu thầu trong nước do yêu cầu về bảo đảm quốc phòng, an ninh quốc gia, trật tự, an toàn xã hội;

c) Dự án thực hiện tại khu vực hạn chế sử dụng đất, khu vực biển hạn chế sử dụng đối với nhà đầu tư nước ngoài, tổ chức kinh tế có vốn đầu tư nước ngoài theo quy định của pháp luật về đất đai và pháp luật có liên quan;

d) Dự án có tổng vốn đầu tư dưới 800 tỷ đồng;

đ) Dự án không thuộc trường hợp quy định tại các điểm a, b, c và d khoản này và đã công bố, thông báo mời quan tâm tổ chức đấu thầu quốc tế nhưng không có nhà đầu tư nước ngoài tham gia."
fac49fe8-3058-4381-b19e-f396a26a4bd4,download.pdf,N/A,general,409,"## Điều 12. Ngôn ngữ sử dụng trong đấu thầu

1. Ngôn ngữ sử dụng đối với đấu thầu trong nước là tiếng Việt.

2. Ngôn ngữ sử dụng đối với đấu thầu quốc tế là tiếng Anh hoặc tiếng Việt và tiếng Anh. Trường hợp ngôn ngữ sử dụng trong hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, hồ sơ mời thầu, hồ sơ yêu cầu là tiếng Việt và tiếng Anh thì nhà thầu, nhà đầu tư được lựa chọn tiếng Việt hoặc tiếng Anh để tham dự thầu."
3a690eb8-0496-4594-8242-6457dcfbbe96,download.pdf,N/A,general,1166,"## Điều 13. Đồng tiền dự thầu

1. Đối với đấu thầu trong nước, nhà thầu, nhà đầu tư chỉ được chào thầu bằng Đồng Việt Nam.

2. Đối với đấu thầu quốc tế:

a) Hồ sơ mời thầu, hồ sơ yêu cầu phải quy định về đồng tiền dự thầu trong hồ sơ dự thầu, hồ sơ đề xuất nhưng không quá 03 loại tiền tệ;

b) Trường hợp hồ sơ mời thầu quy định nhà thầu, nhà đầu tư được chào thầu bằng 02 hoặc 03 loại tiền tệ thì khi đánh giá hồ sơ dự thầu phải quy đổi về 01 loại tiền tệ; trường hợp trong số các đồng tiền đó có Đồng

about:blank                                                                                             11/61


---



1/13/26, 9:03 AM                                   about:blank

Việt Nam thì phải quy đổi về Đồng Việt Nam. Hồ sơ mời thầu phải quy định về đồng tiền quy đổi, thời điểm và căn cứ xác định tỷ giá quy đổi;

c) Đối với chi phí trong nước liên quan đến việc thực hiện gói thầu, dự án, dự án đầu tư kinh doanh, nhà thầu, nhà đầu tư phải chào thầu bằng Đồng Việt Nam;

d) Đối với chi phí ở nước ngoài liên quan đến việc thực hiện gói thầu, dự án, dự án đầu tư kinh doanh, nhà thầu, nhà đầu tư được chào thầu bằng đồng tiền nước ngoài, Đồng Việt Nam."
3cc2582f-855a-4225-824a-3d81b8aa76ad,download.pdf,N/A,general,802,"## Điều 14. Bảo đảm dự thầu

1. Nhà thầu, nhà đầu tư phải thực hiện một trong các biện pháp sau đây để bảo đảm trách nhiệm dự thầu trong thời gian xác định theo yêu cầu của hồ sơ mời thầu:

a) Đặt cọc;

b) Nộp thư bảo lãnh của tổ chức tín dụng trong nước, chi nhánh ngân hàng nước ngoài được thành lập theo pháp luật Việt Nam;

c) Nộp giấy chứng nhận bảo hiểm bảo lãnh của doanh nghiệp bảo hiểm phi nhân thọ trong nước, chi nhánh doanh nghiệp bảo hiểm phi nhân thọ nước ngoài được thành lập theo pháp luật Việt Nam.

2. Bảo đảm dự thầu được áp dụng trong các trường hợp sau đây:

a) Đấu thầu rộng rãi, đấu thầu hạn chế, chào hàng cạnh tranh đối với gói thầu cung cấp dịch vụ phi tư vấn, mua sắm hàng hóa, xây lắp và gói thầu hỗn hợp;

b) Đấu thầu rộng rãi, đấu thầu hạn chế đối với lựa chọn nhà đầu tư."
0c97e76e-a4a4-4b5a-a656-5f2a2a2e5bee,download.pdf,N/A,general,888,"b) Đấu thầu rộng rãi, đấu thầu hạn chế đối với lựa chọn nhà đầu tư.

3. Nhà thầu, nhà đầu tư thực hiện biện pháp bảo đảm dự thầu trước thời điểm đóng thầu theo quy định của hồ sơ mời thầu; trường hợp áp dụng phương thức đấu thầu hai giai đoạn, nhà thầu, nhà đầu tư phải thực hiện biện pháp bảo đảm dự thầu trong giai đoạn hai.

4. Căn cứ quy mô và tính chất của từng dự án, dự án đầu tư kinh doanh, gói thầu cụ thể, mức bảo đảm dự thầu trong hồ sơ mời thầu được quy định như sau:

a) Từ 1% đến 1,5% giá gói thầu áp dụng đối với gói thầu xây lắp, hỗn hợp có giá gói thầu không quá 20 tỷ đồng, gói thầu mua sắm hàng hóa, dịch vụ phi tư vấn có giá gói thầu không quá 10 tỷ đồng;

b) Từ 1,5% đến 3% giá gói thầu áp dụng đối với gói thầu không thuộc trường hợp quy định tại điểm a khoản này;

c) Từ 0,5% đến 1,5% tổng vốn đầu tư của dự án đầu tư kinh doanh áp dụng đối với lựa chọn nhà đầu tư."
dd9a5ad5-a0af-42eb-b30a-0ad74906a1c7,download.pdf,N/A,general,872,"c) Từ 0,5% đến 1,5% tổng vốn đầu tư của dự án đầu tư kinh doanh áp dụng đối với lựa chọn nhà đầu tư.

5. Thời gian có hiệu lực của bảo đảm dự thầu được quy định trong hồ sơ mời thầu bằng thời gian có hiệu lực của hồ sơ dự thầu cộng thêm 30 ngày.

6. Trường hợp gia hạn thời gian có hiệu lực của hồ sơ dự thầu sau thời điểm đóng thầu, bên mời thầu phải yêu cầu nhà thầu, nhà đầu tư gia hạn tương ứng thời gian có hiệu lực của bảo đảm dự thầu. Trong trường hợp này, nhà thầu, nhà đầu tư phải gia hạn tương ứng thời gian có hiệu lực của bảo đảm dự thầu và không được thay đổi nội dung trong hồ sơ dự thầu đã nộp. Trường hợp nhà thầu, nhà đầu tư từ chối gia hạn thì hồ sơ dự thầu sẽ không còn giá trị và bị loại; bên mời thầu phải hoàn trả hoặc giải tỏa bảo đảm dự thầu cho nhà thầu, nhà đầu tư trong thời hạn 14 ngày kể từ ngày bên mời thầu nhận được văn bản từ chối gia hạn."
640a9d95-d71a-42c4-af23-86fe941b0cec,download.pdf,N/A,general,675,"7. Trường hợp liên danh tham dự thầu, từng thành viên trong liên danh có thể thực hiện bảo đảm dự thầu riêng hoặc thỏa thuận để một thành viên chịu trách nhiệm thực hiện bảo đảm dự thầu cho thành viên đó và

about:blank                                                                                               12/61


---



1/13/26, 9:03 AM                                     about:blank

cho thành viên khác trong liên danh. Tổng giá trị của bảo đảm dự thầu không thấp hơn giá trị yêu cầu trong hồ sơ mời thầu. Trường hợp có thành viên trong liên danh vi phạm quy định tại khoản 9 Điều này thì bảo đảm dự thầu của tất cả thành viên trong liên danh không được hoàn trả."
3a9e71a7-078f-459b-b2e2-d420b680f0e6,download.pdf,N/A,general,895,"8. Bên mời thầu có trách nhiệm hoàn trả hoặc giải tỏa bảo đảm dự thầu cho nhà thầu, nhà đầu tư không được lựa chọn theo thời hạn quy định trong hồ sơ mời thầu nhưng không quá 14 ngày kể từ ngày kết quả lựa chọn nhà thầu, nhà đầu tư được phê duyệt. Đối với nhà thầu, nhà đầu tư được lựa chọn, bảo đảm dự thầu được hoàn trả hoặc giải tỏa khi hợp đồng có hiệu lực.

9. Bảo đảm dự thầu không được hoàn trả trong các trường hợp sau đây:

a) Sau thời điểm đóng thầu và trong thời gian có hiệu lực của hồ sơ dự thầu, nhà thầu, nhà đầu tư rút hồ sơ dự thầu hoặc có văn bản từ chối thực hiện một hoặc các công việc đã đề xuất trong hồ sơ dự thầu theo yêu cầu của hồ sơ mời thầu;

b) Nhà thầu, nhà đầu tư có hành vi vi phạm quy định tại Điều 16 của Luật này hoặc vi phạm pháp luật về đấu thầu dẫn đến phải hủy thầu theo quy định tại điểm d và điểm đ khoản 1, điểm d và điểm đ khoản 2 Điều 17 của Luật này;"
3f4907c7-af3a-437b-9270-f9a01d996496,download.pdf,N/A,general,974,"c) Nhà thầu, nhà đầu tư không thực hiện biện pháp bảo đảm thực hiện hợp đồng theo quy định tại Điều 68 và Điều 75 của Luật này;

d) Nhà thầu không tiến hành hoặc từ chối thương thảo hợp đồng (nếu có) trong thời hạn 05 ngày làm việc đối với đấu thầu trong nước và 10 ngày đối với đấu thầu quốc tế kể từ ngày nhận được thông báo mời thương thảo hợp đồng hoặc đã thương thảo hợp đồng nhưng từ chối hoàn thiện, ký kết biên bản thương thảo hợp đồng, trừ trường hợp bất khả kháng;

đ) Nhà thầu không tiến hành hoặc từ chối hoàn thiện hợp đồng, thỏa thuận khung trong thời hạn 10 ngày đối với đấu thầu trong nước và 20 ngày đối với đấu thầu quốc tế kể từ ngày nhận được thông báo trúng thầu của bên mời thầu, trừ trường hợp bất khả kháng;

e) Nhà thầu không tiến hành hoặc từ chối ký kết hợp đồng, thỏa thuận khung trong thời hạn 10 ngày đối với đấu thầu trong nước và 20 ngày đối với đấu thầu quốc tế kể từ ngày hoàn thiện hợp đồng, thỏa thuận khung, trừ trường hợp bất khả kháng;"
3bd13195-e19e-4b2b-9e8f-6531a75f1ee1,download.pdf,N/A,general,975,"g) Nhà đầu tư không tiến hành hoặc từ chối hoàn thiện hợp đồng trong thời hạn 15 ngày đối với đấu thầu trong nước và 30 ngày đối với đấu thầu quốc tế kể từ ngày nhận được thông báo trúng thầu của bên mời thầu, trừ trường hợp bất khả kháng;

h) Nhà đầu tư không tiến hành hoặc từ chối ký kết hợp đồng trong thời hạn 15 ngày đối với đấu thầu trong nước và 30 ngày đối với đấu thầu quốc tế kể từ ngày hoàn thiện hợp đồng, trừ trường hợp bất khả kháng.

10. Trường hợp nhà thầu, nhà đầu tư vi phạm quy định của pháp luật về đấu thầu dẫn đến không được hoàn trả bảo đảm dự thầu, bảo đảm thực hiện hợp đồng theo quy định tại khoản 9 Điều này, khoản 6 Điều 68 và khoản 4 Điều 75 của Luật này thì việc quản lý, sử dụng khoản thu từ bảo đảm dự thầu, bảo đảm thực hiện hợp đồng không được hoàn trả được thực hiện như sau:

a) Đối với các dự án, gói thầu có sử dụng vốn ngân sách nhà nước, khoản thu này được nộp vào ngân sách nhà nước theo quy định của pháp luật về ngân sách nhà nước;"
71a682c1-1748-4f4b-96d8-5b55fd019eca,download.pdf,N/A,general,809,"a) Đối với các dự án, gói thầu có sử dụng vốn ngân sách nhà nước, khoản thu này được nộp vào ngân sách nhà nước theo quy định của pháp luật về ngân sách nhà nước;

b) Đối với các dự án, gói thầu không sử dụng vốn ngân sách nhà nước, dự án đầu tư kinh doanh, khoản thu này được sử dụng theo quy chế tài chính của chủ đầu tư, cơ quan có thẩm quyền;

c) Trường hợp bên mời thầu là đơn vị tư vấn đấu thầu do chủ đầu tư lựa chọn thì khoản thu này phải nộp lại cho chủ đầu tư. Chủ đầu tư quản lý, sử dụng khoản thu này theo quy định tại điểm a và điểm b khoản này.

about:blank                                                                                             13/61


---



about:blank

---



about:blank                                                                                              15/61"
e7453dc8-2814-455a-8d8d-aa2c6e2a203d,download.pdf,N/A,general,935,"---



about:blank

---



about:blank                                                                                              15/61

b) Cố ý cung cấp thông tin, tài liệu không trung thực, không khách quan trong hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ đăng ký thực hiện dự án đầu tư kinh doanh, hồ sơ dự thầu, hồ sơ đề xuất nhằm làm sai lệch kết quả lựa chọn nhà thầu, nhà đầu tư.

5. Cản trở bao gồm các hành vi sau đây:

a) Hủy hoại, lừa dối, thay đổi, che giấu chứng cứ hoặc báo cáo sai sự thật; đe dọa hoặc gợi ý đối với bất kỳ bên nào nhằm ngăn chặn việc làm rõ hành vi đưa, nhận, môi giới hối lộ, gian lận hoặc thông đồng với cơ quan có chức năng, thẩm quyền về giám sát, kiểm tra, thanh tra, kiểm toán;

b) Cản trở người có thẩm quyền, chủ đầu tư, bên mời thầu, nhà thầu, nhà đầu tư trong lựa chọn nhà thầu, nhà đầu tư;

c) Cản trở cơ quan có thẩm quyền giám sát, kiểm tra, thanh tra, kiểm toán đối với hoạt động đấu thầu;"
395e744f-5dc1-467a-a1a4-5173f2b1d1f2,download.pdf,N/A,general,917,"c) Cản trở cơ quan có thẩm quyền giám sát, kiểm tra, thanh tra, kiểm toán đối với hoạt động đấu thầu;

d) Cố tình khiếu nại, tố cáo, kiến nghị sai sự thật để cản trở hoạt động đấu thầu;

đ) Có hành vi vi phạm pháp luật về an toàn, an ninh mạng nhằm can thiệp, cản trở việc đấu thầu qua mạng.

6. Không bảo đảm công bằng, minh bạch bao gồm các hành vi sau đây:

a) Tham dự thầu với tư cách là nhà thầu, nhà đầu tư đối với gói thầu, dự án đầu tư kinh doanh do mình làm bên mời thầu, chủ đầu tư hoặc thực hiện nhiệm vụ của bên mời thầu, chủ đầu tư không đúng quy định của Luật này;

b) Tham gia lập, đồng thời tham gia thẩm định hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, hồ sơ mời thầu, hồ sơ yêu cầu đối với cùng một gói thầu, dự án đầu tư kinh doanh;

c) Tham gia đánh giá hồ sơ dự thầu, hồ sơ đề xuất đồng thời tham gia thẩm định kết quả lựa chọn nhà thầu, nhà đầu tư đối với cùng một gói thầu, dự án đầu tư kinh doanh;"
c77840e2-cea0-433a-96a2-6c42c8c54f3c,download.pdf,N/A,general,618,"c) Tham gia đánh giá hồ sơ dự thầu, hồ sơ đề xuất đồng thời tham gia thẩm định kết quả lựa chọn nhà thầu, nhà đầu tư đối với cùng một gói thầu, dự án đầu tư kinh doanh;

d) Cá nhân thuộc bên mời thầu, chủ đầu tư trực tiếp tham gia quá trình lựa chọn nhà thầu, nhà đầu tư hoặc tham gia tổ chuyên gia, tổ thẩm định kết quả lựa chọn nhà thầu, nhà đầu tư hoặc là người có thẩm quyền, người đứng đầu chủ đầu tư, bên mời thầu đối với các gói thầu, dự án đầu tư kinh doanh do người có quan hệ gia đình theo quy định của Luật Doanh nghiệp đứng tên dự thầu hoặc là người đại diện hợp pháp của nhà thầu, nhà đầu tư tham dự thầu;"
4f8b2098-edff-411e-8117-d10b7b10db8f,download.pdf,N/A,general,921,"đ) Nhà thầu tham dự thầu gói thầu mua sắm hàng hóa, xây lắp, phi tư vấn do nhà thầu đó cung cấp dịch vụ tư vấn: lập, thẩm tra, thẩm định dự toán, thiết kế kỹ thuật, thiết kế bản vẽ thi công, thiết kế kỹ thuật tổng thể (thiết kế FEED); lập, thẩm định hồ sơ mời sơ tuyển, hồ sơ mời thầu; đánh giá hồ sơ dự sơ tuyển, hồ sơ dự thầu; kiểm định hàng hóa; thẩm định kết quả lựa chọn nhà thầu; giám sát thực hiện hợp đồng;

e) Đứng tên tham dự thầu gói thầu thuộc dự án, dự án đầu tư kinh doanh do chủ đầu tư, bên mời thầu là cơ quan, tổ chức nơi mình đã công tác và giữ chức vụ lãnh đạo, quản lý trong thời gian 12 tháng kể từ ngày không còn làm việc tại cơ quan, tổ chức đó;

g) Nhà thầu tư vấn giám sát đồng thời thực hiện tư vấn kiểm định đối với gói thầu do nhà thầu đó giám sát;

h) Áp dụng hình thức lựa chọn nhà thầu, nhà đầu tư không phải là hình thức đấu thầu rộng rãi khi không đủ điều kiện theo quy định của Luật này;"
024be103-c982-46c9-8459-cc373e20a3e7,download.pdf,N/A,general,950,"h) Áp dụng hình thức lựa chọn nhà thầu, nhà đầu tư không phải là hình thức đấu thầu rộng rãi khi không đủ điều kiện theo quy định của Luật này;

i) Nêu yêu cầu cụ thể về nhãn hiệu, xuất xứ hàng hóa trong hồ sơ mời thầu đối với gói thầu mua sắm hàng hóa, xây lắp hoặc gói thầu hỗn hợp khi áp dụng hình thức đấu thầu rộng rãi, đấu thầu hạn chế, chào hàng cạnh tranh, trừ trường hợp quy định tại điểm e khoản 3 Điều 10, khoản 2 Điều 44 và khoản 1 Điều 56 của Luật này;

---



1/13/26, 9:03 AM                                  about:blank

k) Nêu điều kiện trong hồ sơ mời thầu nhằm hạn chế sự tham gia của nhà thầu, nhà đầu tư hoặc nhằm tạo lợi thế cho một hoặc một số nhà thầu, nhà đầu tư gây ra sự cạnh tranh không bình đẳng, vi phạm quy định tại khoản 3 Điều 44 và khoản 2 Điều 48 của Luật này;

l) Chia nhỏ dự án, dự toán mua sắm thành các gói thầu nhằm mục đích chỉ định thầu; chia dự án, dự toán mua sắm nhằm hạn chế sự tham gia của các nhà thầu."
6b51cc92-5513-4b05-8ef9-6c2eee2cc795,download.pdf,N/A,general,592,"l) Chia nhỏ dự án, dự toán mua sắm thành các gói thầu nhằm mục đích chỉ định thầu; chia dự án, dự toán mua sắm nhằm hạn chế sự tham gia của các nhà thầu.

7. Tiết lộ những tài liệu, thông tin về quá trình lựa chọn nhà thầu, nhà đầu tư, trừ trường hợp cung cấp thông tin theo quy định tại điểm b khoản 8 và điểm g khoản 9 Điều 77, khoản 11 Điều 78, điểm h khoản 1 Điều 79, khoản 4 Điều 80, khoản 4 Điều 81, khoản 2 Điều 82, điểm b khoản 4 Điều 93 của Luật này, bao gồm:

a) Nội dung hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, hồ sơ mời thầu, hồ sơ yêu cầu trước thời điểm phát hành theo quy định;"
1edc46a5-bf6b-47af-a3d9-98dcacf4f158,download.pdf,N/A,general,971,"b) Nội dung hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ đăng ký thực hiện dự án đầu tư kinh doanh, hồ sơ dự thầu, hồ sơ đề xuất; nội dung yêu cầu làm rõ hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ đăng ký thực hiện dự án đầu tư kinh doanh, hồ sơ dự thầu, hồ sơ đề xuất của bên mời thầu và trả lời của nhà thầu, nhà đầu tư trong quá trình đánh giá hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ đăng ký thực hiện dự án đầu tư kinh doanh, hồ sơ dự thầu, hồ sơ đề xuất; báo cáo của bên mời thầu, báo cáo của tổ chuyên gia, báo cáo thẩm định, báo cáo của nhà thầu tư vấn, báo cáo của cơ quan chuyên môn có liên quan trong quá trình lựa chọn nhà thầu, nhà đầu tư; tài liệu ghi chép, biên bản cuộc họp xét thầu, các ý kiến nhận xét, đánh giá đối với từng hồ sơ quan tâm, hồ sơ dự sơ tuyển, hồ sơ đăng ký thực hiện dự án đầu tư kinh doanh, hồ sơ dự thầu, hồ sơ đề xuất trước khi được công khai theo quy định;

c) Kết quả lựa chọn nhà thầu, nhà đầu tư trước khi được công khai theo quy định;"
